1328,11,Kabupaten Aceh Selatan,1101,2,3.3115056,97.3516558,1
1327,11,Kabupaten Aceh Singkil,1102,2,2.3589459,97.87216,1
1329,11,Kabupaten Aceh Tenggara,1102,2,3.3088666,97.6982272,1
1330,11,Kabupaten Aceh Timur,1103,2,5.255443,95.9885456,1
1331,11,Kabupaten Aceh Tengah,1104,2,4.4482641,96.8350999,1
1332,11,Kabupaten Aceh Barat,1105,2,4.4542745,96.1526985,1
1333,11,Kabupaten Aceh Besar,1106,2,5.4529168,95.4777811,1
1334,11,Kabupaten Pidie,1107,2,5.0742659,95.940971,1
1336,11,Kabupaten Aceh Utara,1108,2,4.9786331,97.2221421,1
1326,11,Kabupaten Simeulue,1109,2,2.583333,96.083333,1
1335,11,Kabupaten Bireuen,1111,2,5.18254,96.89005,1
1337,11,Kabupaten Aceh Barat Daya,1112,2,3.0512643,97.3368031,1
1338,11,Kabupaten Gayo Lues,1113,2,3.955165,97.3516558,1
1341,11,Kabupaten Aceh Jaya,1114,2,4.7873684,95.6457951,1
1340,11,Kabupaten Nagan Raya,1115,2,4.1248406,96.4929797,1
1339,11,Kabupaten Aceh Tamiang,1116,2,4.2328871,98.0028892,1
1342,11,Kabupaten Bener Meriah,1117,2,4.7748348,97.0068393,1
1343,11,Kabupaten Pidie Jaya,1118,2,5.1548063,96.195132,1
1344,11,Kota Banda Aceh,1171,2,5.55,95.3166667,1
1345,11,Kota Sabang,1172,2,5.8946929,95.3192982,1
1347,11,Kota Lhokseumawe,1173,2,5.1880556,97.1402778,1
1346,11,Kota Langsa,1174,2,4.48,97.9633333,1
1348,11,Kota Subulussalam,1175,2,2.6449927,98.0165205,1
1352,12,Kabupaten Tapanuli Tengah,1201,2,1.8493299,98.704075,1
1353,12,Kabupaten Tapanuli Utara,1202,2,2.0405246,99.1013498,1
1351,12,Kabupaten Tapanuli Selatan,1203,2,1.5774933,99.2785583,1
1349,12,Kabupaten Nias,1204,2,-8.1712591,113.7111274,1
1361,12,Kabupaten Langkat,1205,2,3.8653916,98.3088441,1
1359,12,Kabupaten Karo,1206,2,3.1052909,98.265058,1
1360,12,Kabupaten Deli Serdang,1207,2,3.4201802,98.704075,1
1357,12,Kabupaten Simalungun,1208,2,2.9781612,99.2785583,1
1356,12,Kabupaten Asahan,1209,2,2.8174722,99.634135,1
1355,12,Kabupaten Labuhanbatu,1210,2,2.3439863,100.1703257,1
1358,12,Kabupaten Dairi,1211,2,2.8675801,98.265058,1
1354,12,Kabupaten Toba Samosir,1212,2,2.3502398,99.2785583,1
1350,12,Kabupaten Mandailing Natal,1213,2,0.7432372,99.3673084,1
1362,12,Kabupaten Nias Selatan,1214,2,0.7086091,97.8286368,1
1364,12,Kabupaten Pakpak Bharat,1215,2,2.545786,98.299838,1
1363,12,Kabupaten Humbang Hasundutan,1216,2,2.1988508,98.5721016,1
1365,12,Kabupaten Samosir,1217,2,2.5833333,98.8166667,1
1366,12,Kabupaten Serdang Bedagai,1218,2,3.3371694,99.0571089,1
1367,12,Kabupaten Batu Bara,1219,2,3.1740979,99.5006143,1
1368,12,Kabupaten Padang Lawas Utara,1220,2,1.5758644,99.634135,1
